imageName, cameraIndex, cameraName, X_opt, Y_opt, Z_opt, X_gps, Y_gps, Z_gps, X_acc, Y_acc, Z_acc, Omega, Phi, Kappa, X_uncertainty, Y_uncertainty, Z_uncertainty, Omega_uncertainty, Phi_uncertainty, Kappa_uncertainty, inlierProb
DJI_20211224094710_0174.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717569.410943, 1606559.319029, 154.373355, 717569.386626, 1606559.296013, 154.269000, 0.020000, 0.020000, 0.050000, 0.364013, 0.044534, -150.498961, 0.006065, 0.006158, 0.080233, 0.003172, 0.003072, 0.003875, 1.000000
DJI_20211224094712_0175.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717579.018217, 1606541.086449, 154.392302, 717578.996059, 1606541.068322, 154.292000, 0.020000, 0.020000, 0.050000, 0.380272, 0.022666, -150.504879, 0.006038, 0.006151, 0.080171, 0.003019, 0.002987, 0.003367, 1.000000
DJI_20211224094713_0176.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717588.753518, 1606522.538678, 154.416476, 717588.731159, 1606522.515886, 154.317000, 0.020000, 0.020000, 0.050000, 0.367423, 0.000544, -150.516076, 0.006004, 0.006084, 0.080114, 0.002873, 0.002843, 0.002749, 1.000000
DJI_20211224094715_0177.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717598.563468, 1606503.819205, 154.411823, 717598.542601, 1606503.798123, 154.307000, 0.020000, 0.020000, 0.050000, 0.378182, -0.008430, -150.533791, 0.005997, 0.006062, 0.080073, 0.002822, 0.002747, 0.002549, 1.000000
DJI_20211224094716_0178.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717607.532397, 1606486.738515, 154.433145, 717607.513041, 1606486.717590, 154.318000, 0.020000, 0.020000, 0.050000, 0.385579, -0.023637, -150.560944, 0.005839, 0.006038, 0.080002, 0.002644, 0.002681, 0.002129, 1.000000
DJI_20211224094718_0179.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717617.324616, 1606468.139560, 154.442312, 717617.305455, 1606468.122629, 154.327000, 0.020000, 0.020000, 0.050000, 0.373564, -0.041678, -150.583063, 0.005862, 0.006101, 0.079996, 0.002705, 0.002674, 0.002270, 1.000000
DJI_20211224094719_0180.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717627.330631, 1606449.102662, 154.449578, 717627.308469, 1606449.080707, 154.339000, 0.020000, 0.020000, 0.050000, 0.356868, -0.074881, -150.556794, 0.005808, 0.006070, 0.079986, 0.002694, 0.002667, 0.002222, 1.000000
DJI_20211224094721_0181.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717635.998842, 1606432.539739, 154.388868, 717635.968940, 1606432.513894, 154.288000, 0.020000, 0.020000, 0.050000, 0.371866, -0.086030, -150.547953, 0.005895, 0.005992, 0.079931, 0.002705, 0.002641, 0.002211, 1.000000
DJI_20211224094722_0182.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717646.028455, 1606413.336766, 154.389107, 717646.006279, 1606413.318573, 154.283000, 0.020000, 0.020000, 0.050000, 0.425423, -0.071791, -150.544943, 0.005978, 0.006021, 0.079850, 0.002679, 0.002651, 0.002048, 1.000000
DJI_20211224094724_0183.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717655.407018, 1606395.442181, 154.385596, 717655.385297, 1606395.420868, 154.280000, 0.020000, 0.020000, 0.050000, 0.437191, -0.073113, -150.590331, 0.006042, 0.006077, 0.079917, 0.002792, 0.002667, 0.002232, 1.000000
DJI_20211224094725_0184.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717665.378936, 1606376.388522, 154.361697, 717665.355506, 1606376.369442, 154.259000, 0.020000, 0.020000, 0.050000, 0.446656, -0.067834, -150.621963, 0.006003, 0.006105, 0.079889, 0.002771, 0.002695, 0.002266, 1.000000
DJI_20211224094727_0185.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717674.201568, 1606359.534561, 154.324112, 717674.177259, 1606359.518168, 154.229000, 0.020000, 0.020000, 0.050000, 0.448729, -0.063935, -150.638011, 0.006014, 0.006154, 0.079891, 0.002782, 0.002769, 0.002512, 1.000000
DJI_20211224094728_0186.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717683.803491, 1606341.230402, 154.318114, 717683.778555, 1606341.210499, 154.233000, 0.020000, 0.020000, 0.050000, 0.465372, -0.054783, -150.628025, 0.006017, 0.006130, 0.079866, 0.002788, 0.002754, 0.002420, 1.000000
DJI_20211224094730_0187.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717693.835255, 1606322.009033, 154.313436, 717693.813210, 1606321.987497, 154.217000, 0.020000, 0.020000, 0.050000, 0.467127, -0.037619, -150.638466, 0.006043, 0.006141, 0.079879, 0.002851, 0.002763, 0.002560, 1.000000
DJI_20211224094731_0188.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717703.119562, 1606304.168129, 154.315282, 717703.098889, 1606304.153533, 154.235000, 0.020000, 0.020000, 0.050000, 0.486554, -0.000902, -150.651357, 0.006061, 0.006092, 0.079873, 0.002869, 0.002746, 0.002496, 1.000000
DJI_20211224094733_0189.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717712.288528, 1606286.660361, 154.349042, 717712.264968, 1606286.638223, 154.264000, 0.020000, 0.020000, 0.050000, 0.504709, 0.033836, -150.631716, 0.006023, 0.006076, 0.079865, 0.002826, 0.002741, 0.002436, 1.000000
DJI_20211224094734_0190.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717721.889180, 1606268.257231, 154.343129, 717721.864135, 1606268.238319, 154.257000, 0.020000, 0.020000, 0.050000, 0.509574, 0.065934, -150.657703, 0.006065, 0.006128, 0.079855, 0.002840, 0.002791, 0.002695, 1.000000
DJI_20211224094736_0191.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717731.810417, 1606249.198136, 154.367034, 717731.786605, 1606249.177263, 154.277000, 0.020000, 0.020000, 0.050000, 0.503932, 0.096955, -150.664694, 0.006093, 0.006133, 0.079859, 0.002864, 0.002777, 0.002735, 1.000000
DJI_20211224094737_0192.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717741.318686, 1606231.083325, 154.320960, 717741.296402, 1606231.065542, 154.229000, 0.020000, 0.020000, 0.050000, 0.544361, 0.113694, -150.649081, 0.006065, 0.006166, 0.079820, 0.002812, 0.002794, 0.002692, 1.000000
DJI_20211224094738_0193.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717750.702588, 1606213.186392, 154.316423, 717750.678510, 1606213.170957, 154.212000, 0.020000, 0.020000, 0.050000, 0.549508, 0.112279, -150.647123, 0.005928, 0.006151, 0.079653, 0.002716, 0.002762, 0.002258, 1.000000
DJI_20211224094740_0194.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717760.143458, 1606195.225021, 154.346862, 717760.112163, 1606195.206125, 154.256000, 0.020000, 0.020000, 0.050000, 0.566021, 0.134825, -150.687078, 0.005909, 0.006167, 0.079704, 0.002762, 0.002754, 0.002460, 1.000000
DJI_20211224094741_0195.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717769.779543, 1606176.845217, 154.319538, 717769.756067, 1606176.834294, 154.230000, 0.020000, 0.020000, 0.050000, 0.558800, 0.135395, -150.712944, 0.005963, 0.006118, 0.079678, 0.002778, 0.002758, 0.002482, 1.000000
DJI_20211224094743_0196.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717779.183322, 1606159.023360, 154.208802, 717779.164593, 1606159.004506, 154.149000, 0.020000, 0.020000, 0.050000, 0.565660, 0.115384, -150.672614, 0.006061, 0.006078, 0.079539, 0.002755, 0.002763, 0.002399, 1.000000
DJI_20211224094744_0197.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717788.655355, 1606140.970716, 154.244663, 717788.632038, 1606140.947755, 154.158000, 0.020000, 0.020000, 0.050000, 0.574302, 0.137987, -150.656143, 0.006017, 0.006097, 0.079326, 0.002658, 0.002781, 0.001997, 1.000000
DJI_20211224094746_0198.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717798.266532, 1606122.584665, 154.320331, 717798.246144, 1606122.563370, 154.217000, 0.020000, 0.020000, 0.050000, 0.567368, 0.137713, -150.651379, 0.006031, 0.006207, 0.079702, 0.002758, 0.002827, 0.002196, 1.000000
DJI_20211224094747_0199.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717808.270662, 1606103.376205, 154.338540, 717808.247883, 1606103.355472, 154.239000, 0.020000, 0.020000, 0.050000, 0.540195, 0.134333, -150.656967, 0.006034, 0.006209, 0.079769, 0.002775, 0.002812, 0.002113, 1.000000
DJI_20211224094749_0200.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717817.168594, 1606086.510593, 154.331219, 717817.144783, 1606086.492594, 154.234000, 0.020000, 0.020000, 0.050000, 0.515903, 0.120849, -150.637773, 0.005995, 0.006157, 0.079748, 0.002741, 0.002788, 0.001989, 1.000000
DJI_20211224094750_0201.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717826.780917, 1606068.198192, 154.320984, 717826.761295, 1606068.178941, 154.231000, 0.020000, 0.020000, 0.050000, 0.501688, 0.119078, -150.610146, 0.006054, 0.006154, 0.079726, 0.002760, 0.002795, 0.002070, 1.000000
DJI_20211224094752_0202.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717836.777506, 1606049.111439, 154.348146, 717836.753056, 1606049.087779, 154.251000, 0.020000, 0.020000, 0.050000, 0.491292, 0.136297, -150.605412, 0.005984, 0.006114, 0.079716, 0.002733, 0.002760, 0.002124, 1.000000
DJI_20211224094753_0203.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717845.635566, 1606032.237791, 154.401316, 717845.611171, 1606032.212266, 154.302000, 0.020000, 0.020000, 0.050000, 0.478056, 0.120881, -150.607973, 0.005934, 0.006141, 0.079644, 0.002698, 0.002759, 0.002108, 1.000000
DJI_20211224094755_0204.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717855.433995, 1606013.478463, 154.402217, 717855.411283, 1606013.460642, 154.294000, 0.020000, 0.020000, 0.050000, 0.487669, 0.117137, -150.621695, 0.005976, 0.006141, 0.079747, 0.002745, 0.002771, 0.002541, 1.000000
DJI_20211224094756_0205.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717864.935648, 1605995.407385, 154.382485, 717864.908937, 1605995.385729, 154.281000, 0.020000, 0.020000, 0.050000, 0.498998, 0.111747, -150.625157, 0.005985, 0.006090, 0.079749, 0.002749, 0.002753, 0.002665, 1.000000
DJI_20211224094758_0206.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717874.610940, 1605976.886683, 154.386058, 717874.590221, 1605976.866691, 154.276000, 0.020000, 0.020000, 0.050000, 0.513676, 0.109019, -150.650059, 0.005986, 0.006123, 0.079735, 0.002723, 0.002765, 0.002688, 1.000000
DJI_20211224094759_0207.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717884.574917, 1605957.915516, 154.386527, 717884.554037, 1605957.895184, 154.280000, 0.020000, 0.020000, 0.050000, 0.503377, 0.112589, -150.642323, 0.006085, 0.006166, 0.079865, 0.002815, 0.002850, 0.002995, 1.000000
DJI_20211224094801_0208.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717893.344858, 1605941.227144, 154.370388, 717893.320714, 1605941.206394, 154.261000, 0.020000, 0.020000, 0.050000, 0.505266, 0.109944, -150.641245, 0.006105, 0.006189, 0.079947, 0.002887, 0.002916, 0.003337, 1.000000
DJI_20211224094802_0209.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717903.087911, 1605922.599141, 154.412470, 717903.065874, 1605922.580333, 154.299000, 0.020000, 0.020000, 0.050000, 0.513366, 0.100488, -150.650371, 0.006073, 0.006192, 0.080012, 0.002900, 0.002966, 0.003169, 1.000000
DJI_20211224094804_0210.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717912.995210, 1605903.686753, 154.363184, 717912.972315, 1605903.666732, 154.249000, 0.020000, 0.020000, 0.050000, 0.523668, 0.102729, -150.656589, 0.006069, 0.006151, 0.080021, 0.002982, 0.003031, 0.003309, 1.000000
DJI_20211224094805_0211.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717922.413533, 1605885.724123, 154.344498, 717922.391180, 1605885.704877, 154.243000, 0.020000, 0.020000, 0.050000, 0.539120, 0.113052, -150.648340, 0.006074, 0.006126, 0.080048, 0.003068, 0.003090, 0.003508, 1.000000
DJI_20211224094807_0212.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717932.006369, 1605867.457379, 154.394014, 717931.983467, 1605867.437144, 154.286000, 0.020000, 0.020000, 0.050000, 0.528936, 0.119005, -150.652396, 0.006117, 0.006163, 0.080170, 0.003167, 0.003157, 0.003624, 1.000000
DJI_20211224094808_0213.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717941.758729, 1605848.821110, 154.394720, 717941.731701, 1605848.808044, 154.294000, 0.020000, 0.020000, 0.050000, 0.530435, 0.100866, -150.660554, 0.006101, 0.006148, 0.080237, 0.003229, 0.003235, 0.003729, 1.000000
DJI_20211224094809_0214.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717950.645689, 1605831.889457, 154.377991, 717950.623456, 1605831.868292, 154.284000, 0.020000, 0.020000, 0.050000, 0.506880, 0.067994, -150.632090, 0.006109, 0.006151, 0.080295, 0.003295, 0.003296, 0.003769, 1.000000
DJI_20211224094811_0215.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717960.267833, 1605813.593304, 154.373447, 717960.245971, 1605813.573165, 154.280000, 0.020000, 0.020000, 0.050000, 0.497431, 0.051719, -150.627743, 0.006125, 0.006167, 0.080393, 0.003462, 0.003385, 0.003939, 1.000000
DJI_20211224094812_0216.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717970.501867, 1605794.068378, 154.387874, 717970.478352, 1605794.047634, 154.301000, 0.020000, 0.020000, 0.050000, 0.476624, 0.032248, -150.622510, 0.006135, 0.006186, 0.080468, 0.003661, 0.003533, 0.004267, 1.000000
DJI_20211224094814_0217.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717979.710329, 1605776.452961, 154.389414, 717979.687564, 1605776.434386, 154.290000, 0.020000, 0.020000, 0.050000, 0.476210, 0.024875, -150.611372, 0.006174, 0.006228, 0.080597, 0.003967, 0.003720, 0.004971, 1.000000
DJI_20211224094854_0238.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 718035.899483, 1605802.117668, 154.349436, 718035.876465, 1605802.096819, 154.262000, 0.020000, 0.020000, 0.050000, 0.000313, -0.050642, 25.686228, 0.006123, 0.006212, 0.080530, 0.004306, 0.004303, 0.005446, 1.000000
DJI_20211224094856_0239.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 718026.346662, 1605820.399352, 154.358454, 718026.322869, 1605820.380239, 154.260000, 0.020000, 0.020000, 0.050000, -0.012801, 0.012436, 25.691207, 0.006079, 0.006200, 0.080397, 0.003977, 0.004048, 0.004865, 1.000000
DJI_20211224094857_0240.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 718016.320591, 1605839.515038, 154.351073, 718016.297754, 1605839.492579, 154.267000, 0.020000, 0.020000, 0.050000, -0.019556, 0.059948, 25.709002, 0.006039, 0.006138, 0.080280, 0.003649, 0.003803, 0.004350, 1.000000
DJI_20211224094859_0241.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 718007.519311, 1605856.347921, 154.328337, 718007.493720, 1605856.328568, 154.239000, 0.020000, 0.020000, 0.050000, -0.024694, 0.087609, 25.715974, 0.006062, 0.006176, 0.080189, 0.003447, 0.003678, 0.004114, 1.000000
DJI_20211224094900_0242.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717997.728896, 1605875.151026, 154.307305, 717997.704982, 1605875.129442, 154.215000, 0.020000, 0.020000, 0.050000, -0.048404, 0.110843, 25.733278, 0.006076, 0.006157, 0.080086, 0.003275, 0.003548, 0.003898, 1.000000
DJI_20211224094902_0243.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717988.192253, 1605893.370518, 154.299243, 717988.169949, 1605893.351551, 154.215000, 0.020000, 0.020000, 0.050000, -0.104613, 0.119748, 25.739409, 0.006120, 0.006173, 0.080055, 0.003208, 0.003416, 0.003900, 1.000000
DJI_20211224094903_0244.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717978.593336, 1605911.683651, 154.359134, 717978.571253, 1605911.662248, 154.269000, 0.020000, 0.020000, 0.050000, -0.149389, 0.118883, 25.747443, 0.006088, 0.006154, 0.080011, 0.003042, 0.003308, 0.003712, 1.000000
DJI_20211224094905_0245.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717969.533948, 1605928.956485, 154.392952, 717969.511832, 1605928.935587, 154.310000, 0.020000, 0.020000, 0.050000, -0.177622, 0.116893, 25.769257, 0.006089, 0.006195, 0.079980, 0.002954, 0.003238, 0.003524, 1.000000
DJI_20211224094906_0246.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717959.694252, 1605947.642971, 154.384024, 717959.673245, 1605947.622284, 154.299000, 0.020000, 0.020000, 0.050000, -0.182746, 0.114596, 25.754919, 0.006072, 0.006204, 0.079939, 0.002898, 0.003139, 0.003418, 1.000000
DJI_20211224094908_0247.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717949.928695, 1605966.218198, 154.358708, 717949.904525, 1605966.198933, 154.257000, 0.020000, 0.020000, 0.050000, -0.179911, 0.123902, 25.738620, 0.006049, 0.006199, 0.079873, 0.002858, 0.003019, 0.003360, 1.000000
DJI_20211224094909_0248.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717940.907556, 1605983.532142, 154.338130, 717940.883715, 1605983.512583, 154.240000, 0.020000, 0.020000, 0.050000, -0.185470, 0.123698, 25.724709, 0.006060, 0.006157, 0.079841, 0.002849, 0.002903, 0.003167, 1.000000
DJI_20211224094910_0249.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717931.234721, 1606002.002203, 154.365330, 717931.211799, 1606001.982497, 154.269000, 0.020000, 0.020000, 0.050000, -0.176769, 0.110316, 25.728015, 0.006003, 0.006111, 0.079697, 0.002732, 0.002824, 0.002652, 1.000000
DJI_20211224094912_0250.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717921.580887, 1606020.404753, 154.360668, 717921.558461, 1606020.384947, 154.257000, 0.020000, 0.020000, 0.050000, -0.213575, 0.099003, 25.765690, 0.006006, 0.006053, 0.079662, 0.002784, 0.002736, 0.002645, 1.000000
DJI_20211224094913_0251.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717911.950498, 1606038.889813, 154.345127, 717911.928385, 1606038.867532, 154.248000, 0.020000, 0.020000, 0.050000, -0.214928, 0.069154, 25.774739, 0.005995, 0.006116, 0.079629, 0.002821, 0.002694, 0.002545, 1.000000
DJI_20211224094915_0252.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717902.886187, 1606056.201591, 154.376089, 717902.868666, 1606056.183919, 154.294000, 0.020000, 0.020000, 0.050000, -0.217784, 0.054053, 25.801613, 0.006002, 0.006100, 0.079655, 0.002829, 0.002667, 0.002413, 1.000000
DJI_20211224094916_0253.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717893.083802, 1606074.837582, 154.369993, 717893.057583, 1606074.818614, 154.275000, 0.020000, 0.020000, 0.050000, -0.188511, 0.061557, 25.828562, 0.006007, 0.006132, 0.079807, 0.002833, 0.002743, 0.002557, 1.000000
DJI_20211224094918_0254.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717883.326938, 1606093.419860, 154.320442, 717883.300904, 1606093.398457, 154.215000, 0.020000, 0.020000, 0.050000, -0.174708, 0.071976, 25.877807, 0.005958, 0.006093, 0.079801, 0.002827, 0.002752, 0.002518, 1.000000
DJI_20211224094919_0255.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717873.588347, 1606111.987196, 154.333213, 717873.565337, 1606111.963119, 154.219000, 0.020000, 0.020000, 0.050000, -0.151788, 0.079737, 25.926272, 0.006027, 0.006134, 0.079882, 0.002896, 0.002817, 0.002630, 1.000000
DJI_20211224094921_0256.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717864.503003, 1606129.291192, 154.340379, 717864.481818, 1606129.267006, 154.243000, 0.020000, 0.020000, 0.050000, -0.108934, 0.097151, 25.936806, 0.006042, 0.006165, 0.079937, 0.002943, 0.002867, 0.002832, 1.000000
DJI_20211224094922_0257.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717854.800959, 1606147.890171, 154.374648, 717854.778889, 1606147.868850, 154.287000, 0.020000, 0.020000, 0.050000, -0.073099, 0.103732, 25.939180, 0.006051, 0.006206, 0.080017, 0.003028, 0.002938, 0.003209, 1.000000
DJI_20211224094924_0258.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717845.358106, 1606165.838032, 154.379597, 717845.339296, 1606165.818234, 154.292000, 0.020000, 0.020000, 0.050000, -0.051069, 0.110460, 25.920524, 0.006064, 0.006180, 0.080070, 0.003166, 0.002983, 0.003744, 1.000000
DJI_20211224094925_0259.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717835.770571, 1606184.034431, 154.362094, 717835.747786, 1606184.015282, 154.287000, 0.020000, 0.020000, 0.050000, -0.056529, 0.103486, 25.901824, 0.006129, 0.006192, 0.080138, 0.003314, 0.003113, 0.004151, 1.000000
DJI_20211224094927_0260.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717826.308647, 1606202.122293, 154.365502, 717826.286059, 1606202.099736, 154.269000, 0.020000, 0.020000, 0.050000, -0.064146, 0.083586, 25.909091, 0.006166, 0.006207, 0.080219, 0.003436, 0.003294, 0.004686, 1.000000
DJI_20211224094928_0261.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717816.592579, 1606220.643414, 154.338343, 717816.568889, 1606220.624609, 154.240000, 0.020000, 0.020000, 0.050000, -0.057753, 0.068935, 25.909589, 0.006157, 0.006207, 0.080215, 0.003457, 0.003437, 0.005051, 1.000000
DJI_20211224094930_0262.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717806.757274, 1606239.304966, 154.393547, 717806.733749, 1606239.283702, 154.293000, 0.020000, 0.020000, 0.050000, -0.051040, 0.059594, 25.893019, 0.006163, 0.006207, 0.080248, 0.003530, 0.003521, 0.005099, 1.000000
DJI_20211224094931_0263.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717797.722677, 1606256.613758, 154.403289, 717797.701167, 1606256.594201, 154.325000, 0.020000, 0.020000, 0.050000, -0.037509, 0.058657, 25.908757, 0.006168, 0.006206, 0.080243, 0.003697, 0.003598, 0.005122, 1.000000
DJI_20211224094933_0264.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717788.095875, 1606275.294292, 154.422542, 717788.072510, 1606275.273570, 154.326000, 0.020000, 0.020000, 0.050000, -0.011553, 0.041270, 25.934250, 0.006158, 0.006175, 0.080234, 0.003763, 0.003582, 0.005000, 1.000000
DJI_20211224094934_0265.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717778.476071, 1606293.787260, 154.403489, 717778.451487, 1606293.768560, 154.294000, 0.020000, 0.020000, 0.050000, -0.007689, 0.026233, 25.945650, 0.006142, 0.006181, 0.080227, 0.003793, 0.003608, 0.005077, 1.000000
DJI_20211224094936_0266.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717769.176168, 1606311.531831, 154.415391, 717769.151590, 1606311.510154, 154.303000, 0.020000, 0.020000, 0.050000, -0.005878, 0.006232, 25.919396, 0.006131, 0.006141, 0.080200, 0.003596, 0.003563, 0.004776, 1.000000
DJI_20211224094937_0267.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717759.493294, 1606329.844395, 154.383816, 717759.469312, 1606329.823231, 154.280000, 0.020000, 0.020000, 0.050000, -0.023138, 0.002146, 25.885710, 0.006170, 0.006165, 0.080215, 0.003540, 0.003572, 0.004747, 1.000000
DJI_20211224094938_0268.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717749.980477, 1606348.018425, 154.362581, 717749.958958, 1606347.999495, 154.268000, 0.020000, 0.020000, 0.050000, -0.005705, 0.006095, 25.867636, 0.006141, 0.006158, 0.080175, 0.003374, 0.003488, 0.004670, 1.000000
DJI_20211224094940_0269.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717740.303279, 1606366.527825, 154.360034, 717740.283949, 1606366.509386, 154.250000, 0.020000, 0.020000, 0.050000, -0.017944, 0.005368, 25.842517, 0.006129, 0.006196, 0.080184, 0.003380, 0.003395, 0.004814, 1.000000
DJI_20211224094941_0270.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717731.228526, 1606383.810451, 154.356472, 717731.203810, 1606383.788736, 154.249000, 0.020000, 0.020000, 0.050000, -0.046775, 0.017944, 25.806224, 0.006146, 0.006188, 0.080187, 0.003423, 0.003277, 0.004715, 1.000000
DJI_20211224094943_0271.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717721.587187, 1606402.400538, 154.394044, 717721.564026, 1606402.381944, 154.292000, 0.020000, 0.020000, 0.050000, -0.078818, 0.004282, 25.786087, 0.006170, 0.006219, 0.080223, 0.003360, 0.003229, 0.004583, 1.000000
DJI_20211224094944_0272.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717711.943899, 1606420.924389, 154.360571, 717711.921886, 1606420.904428, 154.266000, 0.020000, 0.020000, 0.050000, -0.107476, -0.000687, 25.773324, 0.006164, 0.006194, 0.080206, 0.003290, 0.003223, 0.004497, 1.000000
DJI_20211224094946_0273.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717702.004958, 1606439.845055, 154.331776, 717701.979743, 1606439.826973, 154.241000, 0.020000, 0.020000, 0.050000, -0.135730, -0.004716, 25.774729, 0.006151, 0.006233, 0.080218, 0.003259, 0.003312, 0.004843, 1.000000
DJI_20211224094947_0274.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717692.628852, 1606457.775683, 154.320908, 717692.606419, 1606457.755456, 154.227000, 0.020000, 0.020000, 0.050000, -0.162375, -0.013064, 25.809426, 0.006105, 0.006222, 0.080192, 0.003258, 0.003359, 0.005217, 1.000000
DJI_20211224094949_0275.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717683.620851, 1606475.028885, 154.322075, 717683.595457, 1606475.007760, 154.230000, 0.020000, 0.020000, 0.050000, -0.172427, -0.034725, 25.831172, 0.006180, 0.006224, 0.080225, 0.003334, 0.003468, 0.005915, 1.000000
